 5.000e-02  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  1.500e-01  0.000e+00    -1.671114919616597e-21     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -8.355574598082984e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  2.000e-01  0.000e+00    -1.391846542354508e-17     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.263770386058769e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  2.500e-01  0.000e+00    -4.174262226855379e-14     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.623735107651795e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  3.000e-01  0.000e+00    -5.413222335592366e-11     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.693069467843520e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  3.500e-01  0.000e+00    -2.828052859630832e-08     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.084282666521471e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  4.000e-01  0.000e+00    -4.122932005187057e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.612380464433576e-06     6.714707900575974e-04     1.510297820947387e-08     0.000000000000000e+00 
 5.000e-02  4.500e-01  0.000e+00    -2.145077747162118e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.773382208239899e-06     3.580854940167052e-03     4.695881199931880e-09     0.000000000000000e+00 
 5.000e-02  5.000e-01  0.000e+00    -3.322769050419169e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.527215464315888e-06     5.562317400704772e-03    -2.834017074146585e-07     0.000000000000000e+00 
 5.000e-02  5.500e-01  0.000e+00    -2.317679925606332e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.025419906895700e-07     3.849053271388544e-03    -2.253760900454193e-07     0.000000000000000e+00 
 5.000e-02  6.000e-01  0.000e+00    -2.371351372714776e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.926660861776055e-06     3.975118029611248e-03     5.695707320023867e-08     0.000000000000000e+00 
 5.000e-02  6.500e-01  0.000e+00    -4.362786429637356e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     6.428081054802116e-07     7.092632360899897e-04     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  7.000e-01  0.000e+00    -2.987626119846333e-08     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.788136196794979e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  7.500e-01  0.000e+00    -5.717274646833195e-11     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.714876420929833e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  8.000e-01  0.000e+00    -4.408628886302815e-14     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     6.615651243065936e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  8.500e-01  0.000e+00    -1.470045421638984e-17     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     8.825500982727072e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  9.000e-01  0.000e+00    -1.765100196545415e-21     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  1.500e-01  0.000e+00    -1.750048061603653e-21     7.893314198705612e-23     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -8.750240308018264e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  2.000e-01  0.000e+00    -1.457350806080929e-17     6.551215704061921e-19     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.558442362100591e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  2.500e-01  0.000e+00    -4.370073628413774e-14     1.958769137154358e-15     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.699820703030141e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  3.000e-01  0.000e+00    -5.666723773982377e-11     2.536973153037255e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.772190163448932e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  3.500e-01  0.000e+00    -2.961226125973228e-08     1.334269636577000e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.370400857696586e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  4.000e-01  0.000e+00    -4.328118240543109e-06    -1.109117406515296e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.962978595881641e-06     7.031015651976323e-04     2.770409437346164e-05     0.000000000000000e+00 
 1.000e-01  4.500e-01  0.000e+00    -2.393933280617433e-05    -3.392539083628598e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.521404352156070e-07     4.008665872708427e-03    -2.784899959267853e-05     0.000000000000000e+00 
 1.000e-01  5.000e-01  0.000e+00    -2.694588188833621e-05     2.167130351613676e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.036728497445119e-06     4.501525456270094e-03     4.918147362558956e-07     0.000000000000000e+00 
 1.000e-01  5.500e-01  0.000e+00    -2.014504325107938e-05     4.217258226571328e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -9.960370671689034e-07     3.340431110487131e-03    -1.666080037838849e-07     0.000000000000000e+00 
 1.000e-01  6.000e-01  0.000e+00    -2.665061617458124e-05    -2.464800605544078e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.453207958646365e-06     4.475673150959369e-03    -2.449622626672751e-08     0.000000000000000e+00 
 1.000e-01  6.500e-01  0.000e+00    -3.814371027459971e-06     3.968248961854220e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.584724297993368e-07     6.130723755891701e-04     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  7.000e-01  0.000e+00    -2.591569487597029e-08     7.682639361189540e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.548615258869541e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  7.500e-01  0.000e+00    -4.949605983845996e-11     5.952731317554204e-15     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.483569134115033e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  8.000e-01  0.000e+00    -3.813554761230929e-14     1.990066835350357e-18     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.720343003402932e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  8.500e-01  0.000e+00    -1.271062672146671e-17     2.393404272292176e-22     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     7.628798846580985e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  9.000e-01  0.000e+00    -1.525759769316197e-21     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  1.500e-01  0.000e+00    -1.163438885711489e-21    -5.866091758921643e-22     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -5.817194428557443e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  2.000e-01  0.000e+00    -9.694159987050327e-18    -4.879934682934855e-18     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.362895510588233e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  2.500e-01  0.000e+00    -2.909690945174599e-14    -1.460870676707468e-14     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.132049257635660e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  3.000e-01  0.000e+00    -3.779805484779959e-11    -1.888379159879125e-11     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.183029459774211e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  3.500e-01  0.000e+00    -1.983855849522660e-08    -9.792586556104471e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.282411922993932e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  4.000e-01  0.000e+00    -2.952920927117440e-06     2.691603932238682e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -3.592285569079721e-06     4.673865646700270e-04     2.384522759734601e-06     0.000000000000000e+00 
 1.500e-01  4.500e-01  0.000e+00    -2.671471158209897e-05     2.978773651503481e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.031475629350516e-06     4.471490120176238e-03    -2.375232915369368e-06     0.000000000000000e+00 
 1.500e-01  5.000e-01  0.000e+00    -3.377228829089479e-05    -9.929908525302720e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.259601682945537e-06     5.645421742229011e-03    -2.286817711411941e-07     0.000000000000000e+00 
 1.500e-01  5.500e-01  0.000e+00    -2.517056891420914e-05    -7.204443800989843e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.167972709075529e-07     4.188313420691848e-03     4.553686278990814e-07     0.000000000000000e+00 
 1.500e-01  6.000e-01  0.000e+00    -2.173416440622947e-05     3.109874046689928e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.788531975732529e-06     3.639282984499774e-03     1.085560211821664e-08     0.000000000000000e+00 
 1.500e-01  6.500e-01  0.000e+00    -3.254662115915715e-06     3.761356802233006e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.775326633391797e-07     5.243637941050849e-04     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  7.000e-01  0.000e+00    -2.216150061693118e-08     7.162543193893782e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.324729591489286e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  7.500e-01  0.000e+00    -4.233903230591505e-11     5.515661348861136e-15     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.269095787120806e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  8.000e-01  0.000e+00    -3.262172489471685e-14     1.838631268701412e-18     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.893022161025409e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  8.500e-01  0.000e+00    -1.087221624026604e-17     2.207875007356398e-22     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     6.524861342902785e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  9.000e-01  0.000e+00    -1.304972268580557e-21     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  1.500e-01  0.000e+00    -4.187769476646359e-22    -7.446619380468527e-22     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.093884738323179e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  2.000e-01  0.000e+00    -3.490657237520458e-18    -6.204247411467916e-18     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.571047612373797e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  2.500e-01  0.000e+00    -1.014150849451392e-14    -1.896160520464354e-14     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -3.908488889537874e-13     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  3.000e-01  0.000e+00    -1.168863461352800e-11    -2.612838183947623e-11     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -3.439728231456042e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  3.500e-01  0.000e+00    -4.009869796681752e-09    -1.585481708038432e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -5.433105851948427e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  4.000e-01  0.000e+00     2.214667333282287e-07     8.952220863426731e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -9.219937873284848e-07    -1.907896058086194e-04    -2.999864668020723e-05     0.000000000000000e+00 
 2.000e-01  4.500e-01  0.000e+00    -3.324442592498245e-06    -2.579781682487295e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.110680413726712e-06    -4.924720614638020e-04     2.983084214454233e-05     0.000000000000000e+00 
 2.000e-01  5.000e-01  0.000e+00     4.675507086878393e-06     4.885797855097573e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.420390569912264e-06    -2.455343197786101e-03    -1.530054629917917e-04     0.000000000000000e+00 
 2.000e-01  5.500e-01  0.000e+00    -3.805723924502478e-06    -3.007117589730821e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.605456807272406e-08    -1.346615226679852e-03     1.149581802489555e-04     0.000000000000000e+00 
 2.000e-01  6.000e-01  0.000e+00    -6.861827668204257e-06     8.640163841350896e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     8.308204522133395e-07     6.017196228560216e-04     7.679455371332105e-09     0.000000000000000e+00 
 2.000e-01  6.500e-01  0.000e+00    -3.531930256670026e-06    -2.096403713448021e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.201868169577401e-07     6.140314280344438e-04     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  7.000e-01  0.000e+00    -2.425367344335744e-08    -4.230887021761249e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.455226407120647e-09     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  7.500e-01  0.000e+00    -4.656657591349076e-11    -3.343414185527300e-15     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.398557260072298e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  8.000e-01  0.000e+00    -3.596400730394238e-14    -1.131776301774252e-18     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.401668483774872e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  8.500e-01  0.000e+00    -1.200385516165276e-17    -1.373803875303912e-22     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     7.211763280554741e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  9.000e-01  0.000e+00    -1.442352656110948e-21     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  1.500e-01  0.000e+00     4.581115940236259e-26    -4.188227588240383e-22     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.290557970118129e-24     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  2.000e-01  0.000e+00    -1.217121511627085e-21    -3.489858938767655e-18     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.276258333181592e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  2.500e-01  0.000e+00    -8.750475153236563e-18    -1.013624787829945e-14     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.011495466395901e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  3.000e-01  0.000e+00    -1.724145744307889e-14    -1.168152940396322e-11     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.761715912241122e-13     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  3.500e-01  0.000e+00    -9.083689825539967e-12    -4.012467636260175e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.717121137698495e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  4.000e-01  0.000e+00     1.007047739186710e-09     8.709189764805897e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     9.422722516513329e-09    -2.063023592761021e-07    -3.244542645102864e-05     0.000000000000000e+00 
 2.500e-01  4.500e-01  0.000e+00    -1.954300739284487e-09    -1.108619325725222e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.557409918525606e-08     2.831597969723298e-07     3.202551238786303e-05     0.000000000000000e+00 
 2.500e-01  5.000e-01  0.000e+00     2.593739904237955e-09     2.989064725732048e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.094328376150744e-08    -1.677318843810489e-07    -1.561485563636319e-04     0.000000000000000e+00 
 2.500e-01  5.500e-01  0.000e+00    -2.314200410986164e-09    -3.325786595086184e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.954703627090045e-08     1.165332628874255e-07     1.194577095300420e-04     0.000000000000000e+00 
 2.500e-01  6.000e-01  0.000e+00     6.063157867727777e-08     4.336348860334393e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.958709817668737e-09    -5.977596985854469e-05     1.473163494010313e-07     0.000000000000000e+00 
