 5.000e-02  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  2.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  3.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  3.500e-01  0.000e+00    -8.059003277472012e-10     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.029501638736006e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  4.000e-01  0.000e+00    -1.345848996699826e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.746337838956001e-07     6.715786148936600e-04     4.122874656245826e-09     0.000000000000000e+00 
 5.000e-02  4.500e-01  0.000e+00    -7.163087834051887e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.189478250418904e-07     3.582061517288397e-03     1.410196356654056e-09     0.000000000000000e+00 
 5.000e-02  5.000e-01  0.000e+00    -1.112457458858127e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.028356774827325e-07     5.564412955702511e-03    -7.729776743065525e-08     0.000000000000000e+00 
 5.000e-02  5.500e-01  0.000e+00    -7.703502485889947e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -7.537802966331560e-09     3.850592288782732e-03    -6.146004876340992e-08     0.000000000000000e+00 
 5.000e-02  6.000e-01  0.000e+00    -7.948522515084700e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.960183485547088e-07     3.976264802755583e-03     1.546693719968624e-08     0.000000000000000e+00 
 5.000e-02  6.500e-01  0.000e+00    -1.421777457578617e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.256125088120693e-08     7.093541342716987e-04     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  7.000e-01  0.000e+00    -8.512250176241386e-10     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  7.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  8.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  2.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  3.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  3.500e-01  0.000e+00    -8.439660790912674e-10     3.806575134406615e-11     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.219830395456337e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  4.000e-01  0.000e+00    -1.409714282993804e-06     5.018475672301501e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.983993580951213e-07     7.032851960016034e-04    -1.990064113464167e-08     0.000000000000000e+00 
 1.000e-01  4.500e-01  0.000e+00    -8.016486542625686e-06    -1.761163669726409e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.959285645397862e-08     4.009891461659537e-03    -1.945199254795991e-08     0.000000000000000e+00 
 1.000e-01  5.000e-01  0.000e+00    -9.004303996408686e-06     5.303453688823764e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     6.964174537620060e-08     4.503099321733093e-03     1.001506587267897e-07     0.000000000000000e+00 
 1.000e-01  5.500e-01  0.000e+00    -6.687448487819229e-06     1.226378194275859e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.807044314648021e-08     3.342255071420676e-03    -1.178381311907576e-08     0.000000000000000e+00 
 1.000e-01  6.000e-01  0.000e+00    -8.947917293182668e-06    -7.074853223364281e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.318295978641955e-07     4.476923188560103e-03    -6.561569577050196e-09     0.000000000000000e+00 
 1.000e-01  6.500e-01  0.000e+00    -1.230240544210047e-06     1.154226597363123e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.679011789439132e-08     6.131711230374622e-04     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  7.000e-01  0.000e+00    -7.358023578878263e-10     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  7.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  8.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  2.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  3.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  3.500e-01  0.000e+00    -5.610719934951238e-10    -2.828940855961436e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.805359967475619e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  4.000e-01  0.000e+00    -9.393520790451612e-07     8.243310936962061e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.403227568673489e-07     4.675467013220396e-04     1.059548629224459e-08     0.000000000000000e+00 
 1.500e-01  4.500e-01  0.000e+00    -8.942368274708360e-06     8.123793610109860e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.968907250545612e-08     4.472841016936608e-03    -7.852810744859052e-09     0.000000000000000e+00 
 1.500e-01  5.000e-01  0.000e+00    -1.129155857976769e-05    -2.580729637467682e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     8.675403621941241e-08     5.647274242374971e-03    -6.311765355266322e-08     0.000000000000000e+00 
 1.500e-01  5.500e-01  0.000e+00    -8.380413231213941e-06    -2.179106348013415e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.256284899794521e-08     4.189633858587777e-03     1.248350426707949e-07     0.000000000000000e+00 
 1.500e-01  6.000e-01  0.000e+00    -7.278248952195466e-06     8.931118554049492e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.869777633974003e-07     3.640601858756881e-03     2.945727872736553e-09     0.000000000000000e+00 
 1.500e-01  6.500e-01  0.000e+00    -1.051990848278953e-06     1.064754536726656e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.146634521075804e-08     5.244415330692530e-04     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  7.000e-01  0.000e+00    -6.293269042151607e-10     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  7.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  8.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  2.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  3.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  3.500e-01  0.000e+00    -2.019564755327140e-10    -3.591155179624097e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.009782377663570e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  4.000e-01  0.000e+00    -3.379908268810985e-07    -3.226415438520174e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -7.983939528385287e-08     1.682989325070258e-04     1.255105415610161e-08     0.000000000000000e+00 
 2.000e-01  4.500e-01  0.000e+00    -2.827799760576590e-06    -3.592106630509936e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.907794984114067e-08     1.331650067032226e-03     2.035960173677858e-05     0.000000000000000e+00 
 2.000e-01  5.000e-01  0.000e+00    -3.146779326732648e-07     6.525967051819713e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.037679714574437e-07    -2.028446089243727e-04    -4.961112813648352e-05     0.000000000000000e+00 
 2.000e-01  5.500e-01  0.000e+00    -3.860575700571093e-06     3.028575686764572e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.450713536418312e-08     1.619157155501845e-03     3.536940312861263e-06     0.000000000000000e+00 
 2.000e-01  6.000e-01  0.000e+00    -3.596838743520615e-06     2.029706464661692e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     8.534391381545379e-08     1.596220376085638e-03     2.239678187293274e-09     0.000000000000000e+00 
 2.000e-01  6.500e-01  0.000e+00    -1.160314730164333e-06    -6.625211590007251e-11     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.477895100576166e-08     5.796542474787781e-04     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  7.000e-01  0.000e+00    -6.955790201152333e-10     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  7.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  8.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  2.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  3.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  3.500e-01  0.000e+00     2.209257301425665e-14    -2.019785681057283e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.104628650712832e-12     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  4.000e-01  0.000e+00     7.398489040631854e-11    -1.511113174926116e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.929552473914978e-13    -5.559264636250443e-08    -6.426518127084495e-08     0.000000000000000e+00 
 2.500e-01  4.500e-01  0.000e+00    -1.265165913468798e-10    -3.236801193007087e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -7.765382845404384e-10     8.238182618843453e-08     2.060889749404930e-05     0.000000000000000e+00 
 2.500e-01  5.000e-01  0.000e+00     8.746078705236090e-11     5.937625895373294e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     7.061857333759209e-10    -4.428578178548132e-08    -4.967987294599194e-05     0.000000000000000e+00 
 2.500e-01  5.500e-01  0.000e+00    -6.581983950775323e-11     2.874854716033770e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.715441641181327e-10     4.254505223882895e-08     3.575613633543611e-06     0.000000000000000e+00 
 2.500e-01  6.000e-01  0.000e+00     1.783439064720691e-11     1.653399311976432e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -3.900350593933020e-13    -2.040771312090905e-08     4.011189998900828e-08     0.000000000000000e+00 
